SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
307031187,31187,31187,307031187,307031187,31187,31187,Stanthorpe,33.6495,5314.0,0.020686638343022846,0.020686638343022846,157.9,2549.0,0.019992812313376233,0.019992812313376233,2765.0,0.021370333818526217,0.021370333818526217
307031188,31188,31188,307031188,307031188,31188,31188,Stanthorpe Surrounds,2657.148,6284.0,0.02446270894760173,0.02446270894760173,2.4,3216.0,0.02522435637497763,0.02522435637497763,3068.0,0.02371218233462511,0.02371218233462511
307031189,31189,31189,307031189,307031189,31189,31189,Warwick,158.7231,15759.0,0.061347522327379944,0.061347522327379944,99.3,7609.0,0.05968038795311093,0.05968038795311093,8150.0,0.06299031487196698,0.06299031487196698
308011190,31190,31190,308011190,308011190,31190,31190,Central Highlands - East,18635.1607,7309.0,0.028452886648316522,0.028452886648316522,0.4,3913.0,0.030691202268435153,0.030691202268435153,3396.0,0.026247252675484643,0.026247252675484643
308011191,31191,31191,308011191,308011191,31191,31191,Central Highlands - West,41551.251,7687.0,0.02992438632721427,0.02992438632721427,0.2,4082.0,0.03201673592122471,0.03201673592122471,3605.0,0.02786258713048355,0.02786258713048355
308011192,31192,31192,308011192,308011192,31192,31192,Emerald,38.982,14356.0,0.0558858449477674,0.0558858449477674,368.3,7349.0,0.057641105410357774,0.057641105410357774,7007.0,0.054156213043910745,0.054156213043910745
308031205,31205,31205,308031205,308031205,31205,31205,Berserker,10.0234,7113.0,0.027689886814813984,0.027689886814813984,709.6,3606.0,0.02828328018910738,0.02828328018910738,3507.0,0.027105157577421858,0.027105157577421858
308031206,31206,31206,308031206,308031206,31206,31206,Bouldercombe,1348.7805,1965.0,0.007649462616492265,0.007649462616492265,1.5,980.0,0.007686526507300395,0.007686526507300395,985.0,0.007612939895569014,0.007612939895569014
308031207,31207,31207,308031207,308031207,31207,31207,Emu Park,40.8378,5837.0,0.022722602184460736,0.022722602184460736,142.9,2909.0,0.022816434295649852,0.022816434295649852,2928.0,0.022630140115965557,0.022630140115965557
308031208,31208,31208,308031208,308031208,31208,31208,Frenchville - Mount Archer,30.2572,9154.0,0.035635206509603154,0.035635206509603154,302.5,4522.0,0.03546782945511469,0.03546782945511469,4632.0,0.035800139691650426,0.035800139691650426
308031209,31209,31209,308031209,308031209,31209,31209,Glenlee - Rockyview,208.0475,5286.0,0.0205776383668082,0.0205776383668082,25.4,3124.0,0.024502764090618814,0.024502764090618814,2162.0,0.016709823405299702,0.016709823405299702
308031210,31210,31210,308031210,308031210,31210,31210,Gracemere,153.886,12582.0,0.048979917883310777,0.048979917883310777,81.8,6207.0,0.04868394901103424,0.04868394901103424,6375.0,0.04927156531396189,0.04927156531396189
308031211,31211,31211,308031211,308031211,31211,31211,Lakes Creek,16.8069,4944.0,0.01924628151447214,0.01924628151447214,294.2,2534.0,0.019875161397448167,0.019875161397448167,2410.0,0.0186265839069252,0.0186265839069252
308031212,31212,31212,308031212,308031212,31212,31212,Mount Morgan,490.6655,2960.0,0.011522854628405651,0.011522854628405651,6.0,1533.0,0.012023923607848477,0.012023923607848477,1427.0,0.01102910175733704,0.01102910175733704
308031213,31213,31213,308031213,308031213,31213,31213,Norman Gardens,36.0392,10828.0,0.04215184794472175,0.04215184794472175,300.5,5287.0,0.04146802616744612,0.04146802616744612,5541.0,0.04282568523994711,0.04282568523994711
308031214,31214,31214,308031214,308031214,31214,31214,Park Avenue,4.9631,5343.0,0.020799531175530878,0.020799531175530878,1076.5,2713.0,0.02127912899418977,0.02127912899418977,2630.0,0.020326935964818788,0.020326935964818788
308031215,31215,31215,308031215,308031215,31215,31215,Parkhurst - Kawana,28.4079,7559.0,0.029426100721661592,0.029426100721661592,266.1,3622.0,0.028408774499430647,0.028408774499430647,3937.0,0.030428572963304777,0.030428572963304777
308031216,31216,31216,308031216,308031216,31216,31216,Rockhampton - West,34.549,5954.0,0.02317806637078623,0.02317806637078623,172.3,2882.0,0.02260466264697933,0.02260466264697933,3072.0,0.023743097826586814,0.023743097826586814
308031217,31217,31217,308031217,308031217,31217,31217,Rockhampton City,51.1683,3402.0,0.013243497110079739,0.013243497110079739,66.5,1798.0,0.014102423122577666,0.014102423122577666,1604.0,0.012397112276642334,0.012397112276642334
308031218,31218,31218,308031218,308031218,31218,31218,Rockhampton Surrounds - East,680.8739,3533.0,0.013753461284512556,0.013753461284512556,5.2,1912.0,0.014996570083630978,0.014996570083630978,1621.0,0.012528503117479564,0.012528503117479564
308031219,31219,31219,308031219,308031219,31219,31219,Rockhampton Surrounds - North,7572.5912,4628.0,0.01801613892576397,0.01801613892576397,0.6,2386.0,0.018714339026957905,0.018714339026957905,2242.0,0.017328133244533736,0.017328133244533736
308031220,31220,31220,308031220,308031220,31220,31220,Rockhampton Surrounds - West,4359.2243,3025.0,0.01177589028747537,0.01177589028747537,0.7,1580.0,0.012392563144423087,0.012392563144423087,1445.0,0.011168221471164697,0.011168221471164697
308031221,31221,31221,308031221,308031221,31221,31221,Shoalwater Bay,3176.9624,22.0,8.564283845436632e-05,8.564283845436632e-05,,13.0,0.00010196412713765833,0.00010196412713765833,9.0,6.955985691382855e-05,6.955985691382855e-05
308031222,31222,31222,308031222,308031222,31222,31222,The Range - Allenstown,5.4954,8075.0,0.03143481456904582,0.03143481456904582,1469.4,3881.0,0.03044021364778861,0.03044021364778861,4194.0,0.03241489332184411,0.03241489332184411
308031223,31223,31223,308031223,308031223,31223,31223,Yeppoon,78.5558,20575.0,0.08009551823629942,0.08009551823629942,261.9,10254.0,0.0804261661284268,0.0804261661284268,10321.0,0.0797696981341805,0.0797696981341805
308041528,31528,31528,308041528,308041528,31528,31528,Banana,28531.2933,8902.0,0.03465420672367132,0.03465420672367132,0.3,4675.0,0.03666786879758097,0.03666786879758097,4227.0,0.03266994613052814,0.03266994613052814
308041529,31529,31529,308041529,308041529,31529,31529,Biloela,18.8932,5761.0,0.022426745106163836,0.022426745106163836,304.9,2903.0,0.022769373929278622,0.022769373929278622,2858.0,0.022089119006635776,0.022089119006635776
308051530,31530,31530,308051530,308051530,31530,31530,Agnes Water - Miriam Vale,3772.801,6854.0,0.02668163703482849,0.02668163703482849,1.8,3647.0,0.02860485935931076,0.02860485935931076,3207.0,0.024786495680294243,0.024786495680294243
308051531,31531,31531,308051531,308051531,31531,31531,Boyne Island - Tannum Sands,122.9585,10177.0,0.039617598497731187,0.039617598497731187,82.8,5093.0,0.039946407654776445,0.039946407654776445,5084.0,0.03929359028332271,0.03929359028332271
308051532,31532,31532,308051532,308051532,31532,31532,Callemondah,32.726,33.0,0.00012846425768154947,0.00012846425768154947,1.0,20.0,0.0001568678879040897,0.0001568678879040897,13.0,0.00010047534887553014,0.00010047534887553014
308051533,31533,31533,308051533,308051533,31533,31533,Clinton - New Auckland,22.7815,14413.0,0.05610773775649008,0.05610773775649008,632.7,7178.0,0.0562998849687778,0.0562998849687778,7235.0,0.05591839608572773,0.05591839608572773
308051534,31534,31534,308051534,308051534,31534,31534,Gladstone,10.2312,6243.0,0.024303101839573134,0.024303101839573134,610.2,3265.0,0.025608682700342646,0.025608682700342646,2978.0,0.023016583765486827,0.023016583765486827
308051535,31535,31535,308051535,308051535,31535,31535,Gladstone Hinterland,6465.4026,11671.0,0.045433525800041334,0.045433525800041334,1.8,6074.0,0.04764077755647205,0.04764077755647205,5597.0,0.04325850212741093,0.04325850212741093
308051536,31536,31536,308051536,308051536,31536,31536,Kin Kora - Sun Valley,2.6877,3563.0,0.013870246973313963,0.013870246973313963,1325.7,1797.0,0.014094579728182462,0.014094579728182462,1766.0,0.013649189701091247,0.013649189701091247
308051537,31537,31537,308051537,308051537,31537,31537,South Trees,24.1106,,,,,,,,,,
308051538,31538,31538,308051538,308051538,31538,31538,Telina - Toolooa,23.5131,6470.0,0.02518678021817046,0.02518678021817046,275.2,3245.0,0.025451814812438554,0.025451814812438554,3225.0,0.0249256153941219,0.0249256153941219
308051539,31539,31539,308051539,308051539,31539,31539,West Gladstone,7.0739,4880.0,0.018997138711695803,0.018997138711695803,689.9,2465.0,0.019333967184179058,0.019333967184179058,2415.0,0.01866522827187733,0.01866522827187733
309011224,31224,31224,309011224,309011224,31224,31224,Broadbeach Waters,5.3144,8234.0,0.03205377871969329,0.03205377871969329,1549.4,4124.0,0.0323461584858233,0.0323461584858233,4110.0,0.03176566799064837,0.03176566799064837
309011225,31225,31225,309011225,309011225,31225,31225,Burleigh Heads,8.5594,9268.0,0.03607899212704851,0.03607899212704851,1082.8,4415.0,0.03462858625482781,0.03462858625482781,4853.0,0.03750822062253444,0.03750822062253444
309011226,31226,31226,309011226,309011226,31226,31226,Burleigh Waters,6.7193,14604.0,0.05685127330852572,0.05685127330852572,2173.4,6919.0,0.05426844582041984,0.05426844582041984,7685.0,0.05939638893141916,0.05939638893141916
309011227,31227,31227,309011227,309011227,31227,31227,Mermaid Beach - Broadbeach,2.9987,14234.0,0.055410916479975016,0.055410916479975016,4746.7,6872.0,0.05389980628384523,0.05389980628384523,7362.0,0.05689996295551176,0.05689996295551176
309011228,31228,31228,309011228,309011228,31228,31228,Mermaid Waters,7.0845,13392.0,0.052133131480948815,0.052133131480948815,1890.3,6497.0,0.050958533385643545,0.050958533385643545,6895.0,0.0532905792689831,0.0532905792689831
309011229,31229,31229,309011229,309011229,31229,31229,Miami,2.9963,7539.0,0.029348243595793987,0.029348243595793987,2516.1,3616.0,0.02836171413305942,0.02836171413305942,3923.0,0.030320368741438827,0.030320368741438827
309021230,31230,31230,309021230,309021230,31230,31230,Coolangatta,1.9016,6541.0,0.025463173015000458,0.025463173015000458,3439.7,3175.0,0.024902777204774244,0.024902777204774244,3366.0,0.026015386485771883,0.026015386485771883
309021231,31231,31231,309021231,309021231,31231,31231,Currumbin - Tugun,7.9354,12493.0,0.048633453673199926,0.048633453673199926,1574.3,6117.0,0.04797804351546584,0.04797804351546584,6376.0,0.049279294186952316,0.049279294186952316
309021232,31232,31232,309021232,309021232,31232,31232,Currumbin Waters,9.8705,9870.0,0.03842249161566343,0.03842249161566343,999.9,4765.0,0.03737377429314937,0.03737377429314937,5105.0,0.03945589661612164,0.03945589661612164
309021233,31233,31233,309021233,309021233,31233,31233,Elanora,8.8935,12684.0,0.04937698922523557,0.04937698922523557,1426.2,6154.0,0.048268249108088405,0.048268249108088405,6530.0,0.05046954062747783,0.05046954062747783
309021234,31234,31234,309021234,309021234,31234,31234,Palm Beach,6.3316,16606.0,0.06464477160787306,0.06464477160787306,2622.7,7942.0,0.06229223828671403,0.06229223828671403,8664.0,0.06696295558904562,0.06696295558904562
309031235,31235,31235,309031235,309031235,31235,31235,Arundel,9.7384,11278.0,0.04390363327674288,0.04390363327674288,1158.1,5518.0,0.043279850272738354,0.043279850272738354,5760.0,0.04451830842485027,0.04451830842485027
309031236,31236,31236,309031236,309031236,31236,31236,Biggera Waters,3.1748,10079.0,0.039236098580979914,0.039236098580979914,3174.7,4701.0,0.03687179705185629,0.03687179705185629,5378.0,0.041565878942507774,0.041565878942507774
309031237,31237,31237,309031237,309031237,31237,31237,Coombabah,11.6056,10377.0,0.04039616975640724,0.04039616975640724,894.1,4821.0,0.037813004379280826,0.037813004379280826,5556.0,0.0429416183348035,0.0429416183348035
309031238,31238,31238,309031238,309031238,31238,31238,Labrador,4.9957,18921.0,0.07365673392704841,0.07365673392704841,3787.5,8978.0,0.07041799488014587,0.07041799488014587,9943.0,0.0768481841437997,0.0768481841437997
309031239,31239,31239,309031239,309031239,31239,31239,Paradise Point - Hollywell,5.6629,10090.0,0.0392789200002071,0.0392789200002071,1781.8,4922.0,0.03860518721319648,0.03860518721319648,5168.0,0.03994281561451844,0.03994281561451844
309031240,31240,31240,309031240,309031240,31240,31240,Runaway Bay,5.4921,9366.0,0.03646049204379977,0.03646049204379977,1705.4,4516.0,0.03542076908874346,0.03542076908874346,4850.0,0.037485034003563164,0.037485034003563164
309041241,31241,31241,309041241,309041241,31241,31241,Guanaba - Springbrook,303.6558,4454.0,0.0173387819307158,0.0173387819307158,14.7,2239.0,0.017561360050862843,0.017561360050862843,2215.0,0.01711945367379225,0.01711945367379225
309041242,31242,31242,309041242,309041242,31242,31242,Tamborine - Canungra,524.3914,15895.0,0.06187695078327967,0.06187695078327967,30.3,7877.0,0.06178241765102574,0.06178241765102574,8018.0,0.06197010363723081,0.06197010363723081
309051243,31243,31243,309051243,309051243,31243,31243,Currumbin Valley - Tallebudgera,114.3088,7731.0,0.030095672004123004,0.030095672004123004,67.6,3823.0,0.02998529677286675,0.02998529677286675,3908.0,0.030204435646582442,0.030204435646582442
309051244,31244,31244,309051244,309051244,31244,31244,Mudgeeraba - Bonogin,66.6425,19874.0,0.07736662597463984,0.07736662597463984,298.2,9759.0,0.07654368590280058,0.07654368590280058,10115.0,0.07817755029815286,0.07817755029815286
309051245,31245,31245,309051245,309051245,31245,31245,Reedy Creek - Andrews,8.0893,8902.0,0.03465420672367132,0.03465420672367132,1100.5,4274.0,0.03352266764510397,0.03352266764510397,4628.0,0.035769224199688726,0.035769224199688726
309061246,31246,31246,309061246,309061246,31246,31246,Carrara,14.5909,13321.0,0.0518567386841188,0.0518567386841188,913.0,6494.0,0.050935003202457925,0.050935003202457925,6827.0,0.05276501590563417,0.05276501590563417
309061247,31247,31247,309061247,309061247,31247,31247,Highland Park,4.6312,8501.0,0.033093171350025825,0.033093171350025825,1835.6,4215.0,0.03305990737578691,0.03305990737578691,4286.0,0.03312594963696325,0.03312594963696325
309061248,31248,31248,309061248,309061248,31248,31248,Nerang - Mount Nathan,61.4985,21599.0,0.08408180308072083,0.08408180308072083,351.2,10703.0,0.0839478502118736,0.0839478502118736,10896.0,0.0842138001036751,0.0842138001036751
309061249,31249,31249,309061249,309061249,31249,31249,Pacific Pines - Gaven,16.4182,18666.0,0.07266405557223644,0.07266405557223644,1136.9,9240.0,0.07247296421168944,0.07247296421168944,9426.0,0.07285235680774978,0.07285235680774978
309061250,31250,31250,309061250,309061250,31250,31250,Worongary - Tallai,26.0147,8618.0,0.03354863553635132,0.03354863553635132,331.3,4351.0,0.03412660901353472,0.03412660901353472,4267.0,0.03297910105014516,0.03297910105014516
309071251,31251,31251,309071251,309071251,31251,31251,Coomera,24.6574,20613.0,0.08024344677544787,0.08024344677544787,836.0,10106.0,0.07926534375793653,0.07926534375793653,10507.0,0.08120726851039962,0.08120726851039962
309071252,31252,31252,309071252,309071252,31252,31252,Helensvale,20.1329,19276.0,0.07503869791119842,0.07503869791119842,957.4,9418.0,0.07386908841403585,0.07386908841403585,9858.0,0.07619122993961354,0.07619122993961354
309071253,31253,31253,309071253,309071253,31253,31253,Hope Island,55.7795,14867.0,0.05787509451368473,0.05787509451368473,266.5,7252.0,0.05688029615402294,0.05688029615402294,7615.0,0.05885536782208939,0.05885536782208939
309071254,31254,31254,309071254,309071254,31254,31254,Jacobs Well - Alberton,153.7124,4635.0,0.018043388919817632,0.018043388919817632,30.2,2410.0,0.01890258049244281,0.01890258049244281,2225.0,0.017196742403696504,0.017196742403696504
309071256,31256,31256,309071256,309071256,31256,31256,Oxenford - Maudsland,26.857,18268.0,0.07111469876747109,0.07111469876747109,680.2,9035.0,0.07086506836067252,0.07086506836067252,9233.0,0.07136068432059767,0.07136068432059767
309081259,31259,31259,309081259,309081259,31259,31259,Clear Island Waters,4.4005,4426.0,0.01722978195450115,0.01722978195450115,1005.8,2093.0,0.01641622446916299,0.01641622446916299,2333.0,0.01803146068666245,0.01803146068666245
309081260,31260,31260,309081260,309081260,31260,31260,Merrimac,8.322,7282.0,0.028347779528395255,0.028347779528395255,875.0,3456.0,0.027106771029826702,0.027106771029826702,3826.0,0.02957066806136756,0.02957066806136756
309081262,31262,31262,309081262,309081262,31262,31262,Varsity Lakes,5.9507,16940.0,0.06594498560986208,0.06594498560986208,2846.7,8007.0,0.06280205892240232,0.06280205892240232,8933.0,0.06904202242347006,0.06904202242347006
309091263,31263,31263,309091263,309091263,31263,31263,Ashmore,6.8308,12558.0,0.04888648933226965,0.04888648933226965,1838.4,6021.0,0.04722507765352621,0.04722507765352621,6537.0,0.050523642738410805,0.050523642738410805
309091264,31264,31264,309091264,309091264,31264,31264,Molendinar,7.6539,6519.0,0.025377530176546096,0.025377530176546096,851.7,3285.0,0.025765550588246734,0.025765550588246734,3234.0,0.02499517525103573,0.02499517525103573
309091265,31265,31265,309091265,309091265,31265,31265,Parkwood,6.2058,8959.0,0.034876099532394,0.034876099532394,1443.6,4588.0,0.03598549348519818,0.03598549348519818,4371.0,0.0337829038411494,0.0337829038411494
309091540,31540,31540,309091540,309091540,31540,31540,Southport - North,7.7133,18186.0,0.0707954845514139,0.0707954845514139,2357.7,8699.0,0.06822968784388382,0.06822968784388382,9487.0,0.07332381806016572,0.07332381806016572
309091541,31541,31541,309091541,309091541,31541,31541,Southport - South,6.6527,19208.0,0.07477398368324856,0.07477398368324856,2887.2,9495.0,0.0744730297824666,0.0744730297824666,9713.0,0.07507054335600186,0.07507054335600186
309101267,31267,31267,309101267,309101267,31267,31267,Benowa,6.5536,9981.0,0.03885459866422865,0.03885459866422865,1523.0,4832.0,0.037899281717628075,0.037899281717628075,5149.0,0.03979596702770036,0.03979596702770036
309101268,31268,31268,309101268,309101268,31268,31268,Bundall,3.902,4930.0,0.019191781526364818,0.019191781526364818,1263.5,2428.0,0.01904376159155649,0.01904376159155649,2502.0,0.019337640222044337,0.019337640222044337
309101269,31269,31269,309101269,309101269,31269,31269,Main Beach,3.4601,4022.0,0.015657068011975517,0.015657068011975517,1162.4,1989.0,0.01560051145206172,0.01560051145206172,2033.0,0.015712798789534826,0.015712798789534826
310011271,31271,31271,310011271,310011271,31271,31271,Darra - Sumner,7.464,4771.0,0.01857281737571735,0.01857281737571735,639.2,2480.0,0.019451618100107124,0.019451618100107124,2291.0,0.01770684802106458,0.01770684802106458
310011272,31272,31272,310011272,310011272,31272,31272,Durack,4.3652,8360.0,0.032544278612659204,0.032544278612659204,1915.1,4052.0,0.03178143408936858,0.03178143408936858,4308.0,0.033295984842752605,0.033295984842752605
310011274,31274,31274,310011274,310011274,31274,31274,Inala - Richlands,10.8743,20341.0,0.07918458986364843,0.07918458986364843,1870.6,10083.0,0.07908494568684683,0.07908494568684683,10258.0,0.0792827791357837,0.0792827791357837
310011275,31275,31275,310011275,310011275,31275,31275,Oxley (Qld),6.9162,8694.0,0.03384449261464822,0.03384449261464822,1257.0,4241.0,0.03326383563006222,0.03326383563006222,4453.0,0.03441667142636428,0.03441667142636428
310011276,31276,31276,310011276,310011276,31276,31276,Wacol,19.0567,6394.0,0.02489092313987356,0.02489092313987356,335.5,4728.0,0.03708356870052681,0.03708356870052681,1666.0,0.012876302402048708,0.012876302402048708
310021277,31277,31277,310021277,310021277,31277,31277,Boonah,2099.4596,12787.0,0.04977795342345373,0.04977795342345373,6.1,6386.0,0.050087916607775854,0.050087916607775854,6401.0,0.04947251601171295,0.04947251601171295
310021278,31278,31278,310021278,310021278,31278,31278,Esk,1889.6919,5099.0,0.019849674239946085,0.019849674239946085,2.7,2529.0,0.019835944425472145,0.019835944425472145,2570.0,0.019863203585393265,0.019863203585393265
310021279,31279,31279,310021279,310021279,31279,31279,Lake Manchester - England Creek,112.8254,,,,,,,,,,
310021280,31280,31280,310021280,310021280,31280,31280,Lockyer Valley - East,741.5888,21618.0,0.08415576735029505,0.08415576735029505,29.2,10726.0,0.08412824828296332,0.08412824828296332,10892.0,0.0841828846117134,0.0841828846117134
310021281,31281,31281,310021281,310021281,31281,31281,Lowood,617.6973,14422.0,0.056142773463130506,0.056142773463130506,23.3,7333.0,0.057515611100034496,0.057515611100034496,7089.0,0.05478998062912562,0.05478998062912562
310021282,31282,31282,310021282,310021282,31282,31282,Rosewood,674.5529,14490.0,0.056407487691080366,0.056407487691080366,21.5,7747.0,0.06076277637964916,0.06076277637964916,6743.0,0.052115790574438436,0.052115790574438436
310031283,31283,31283,310031283,310031283,31283,31283,Brassall,8.2062,12305.0,0.047901596690044436,0.047901596690044436,1499.5,5908.0,0.0463387740868681,0.0463387740868681,6397.0,0.049441600519751244,0.049441600519751244
310031284,31284,31284,310031284,310031284,31284,31284,Bundamba,17.2485,9465.0,0.03684588481684442,0.03684588481684442,548.7,4766.0,0.037381617687544576,0.037381617687544576,4699.0,0.03631797418200893,0.03631797418200893
310031285,31285,31285,310031285,310031285,31285,31285,Churchill - Yamanto,9.3656,6919.0,0.02693467269389821,0.02693467269389821,738.8,3374.0,0.026463612689419935,0.026463612689419935,3545.0,0.027398854751058025,0.027398854751058025
310031286,31286,31286,310031286,310031286,31286,31286,Ipswich - Central,7.8712,6827.0,0.02657652991490722,0.02657652991490722,867.3,3477.0,0.027271482312126,0.027271482312126,3350.0,0.025891724517925072,0.025891724517925072
310031287,31287,31287,310031287,310031287,31287,31287,Ipswich - East,11.4813,18329.0,0.07135216300136729,0.07135216300136729,1596.4,9085.0,0.07125723808043276,0.07125723808043276,9244.0,0.07144570192349235,0.07144570192349235
310031288,31288,31288,310031288,310031288,31288,31288,Ipswich - North,65.1896,4615.0,0.017965531793950027,0.017965531793950027,70.8,2361.0,0.01851825416707779,0.01851825416707779,2254.0,0.01742087972041884,0.01742087972041884
310031289,31289,31289,310031289,310031289,31289,31289,Karalee - Barellan Point,19.2137,6774.0,0.026370208531358068,0.026370208531358068,352.6,3415.0,0.02678519185962332,0.02678519185962332,3359.0,0.0259612843748389,0.0259612843748389
310031290,31290,31290,310031290,310031290,31290,31290,Karana Downs,62.1929,6115.0,0.02380481623402046,0.02380481623402046,98.3,3072.0,0.02409490758206818,0.02409490758206818,3043.0,0.023518960509864476,0.023518960509864476
310031291,31291,31291,310031291,310031291,31291,31291,Leichhardt - One Mile,20.2237,8396.0,0.032684421439220894,0.032684421439220894,415.2,4067.0,0.031899085005296646,0.031899085005296646,4329.0,0.03345829117555154,0.03345829117555154
310031292,31292,31292,310031292,310031292,31292,31292,North Ipswich - Tivoli,9.564,6500.0,0.02530356590697187,0.02530356590697187,679.6,3284.0,0.02575770719385153,0.02575770719385153,3216.0,0.024856055537208068,0.024856055537208068
310031293,31293,31293,310031293,310031293,31293,31293,Raceview,9.1487,15426.0,0.06005120118168432,0.06005120118168432,1686.1,7465.0,0.05855093916020148,0.05855093916020148,7961.0,0.06152955787677657,0.06152955787677657
310031294,31294,31294,310031294,310031294,31294,31294,Ripley,130.5657,13022.0,0.0506927746523981,0.0506927746523981,99.7,6350.0,0.04980555440954849,0.04980555440954849,6672.0,0.05156704059211824,0.05156704059211824
310031295,31295,31295,310031295,310031295,31295,31295,Riverview,7.7848,3116.0,0.012130140210172976,0.012130140210172976,400.3,1531.0,0.012008236819058068,0.012008236819058068,1585.0,0.01225026368982425,0.01225026368982425
310041297,31297,31297,310041297,310041297,31297,31297,Camira - Gailes,9.396,9382.0,0.03652277774449386,0.03652277774449386,998.5,4762.0,0.03735024410996376,0.03735024410996376,4620.0,0.03570739321576532,0.03570739321576532
310041298,31298,31298,310041298,310041298,31298,31298,Carole Park,4.0275,7.0,2.7249994053662012e-05,2.7249994053662012e-05,1.7,7.0,5.49037607664314e-05,5.49037607664314e-05,,,
310041299,31299,31299,310041299,310041299,31299,31299,Collingwood Park - Redbank,15.7435,11884.0,0.046262704190531335,0.046262704190531335,754.9,5891.0,0.04620543638214963,0.04620543638214963,5993.0,0.046319135831619396,0.046319135831619396
310041300,31300,31300,310041300,310041300,31300,31300,Goodna,7.8594,11066.0,0.043078347742546264,0.043078347742546264,1408.0,5577.0,0.043742610542055416,0.043742610542055416,5489.0,0.04242378384444499,0.04242378384444499
310041301,31301,31301,310041301,310041301,31301,31301,New Chum,5.9998,3.0,1.1678568880140862e-05,1.1678568880140862e-05,0.5,3.0,2.3530183185613458e-05,2.3530183185613458e-05,,,
310041302,31302,31302,310041302,310041302,31302,31302,Redbank Plains,19.3744,24922.0,0.09701776454362351,0.09701776454362351,1286.3,12382.0,0.09711690940142194,0.09711690940142194,12540.0,0.09692006729993445,0.09692006729993445
310041303,31303,31303,310041303,310041303,31303,31303,Springfield,6.6757,7443.0,0.028974529391629478,0.028974529391629478,1114.9,3667.0,0.02876172724721485,0.02876172724721485,3776.0,0.02918422441184629,0.02918422441184629
310041304,31304,31304,310041304,310041304,31304,31304,Springfield Lakes,18.4136,24031.0,0.0935492295862217,0.0935492295862217,1305.1,11824.0,0.09274029532889784,0.09274029532889784,12207.0,0.09434635259412279,0.09434635259412279
311011305,31305,31305,311011305,311011305,31305,31305,Beaudesert,1628.0297,14913.0,0.05805416590318023,0.05805416590318023,9.2,7446.0,0.05840191466669261,0.05840191466669261,7467.0,0.05771149461950642,0.05771149461950642
311021306,31306,31306,311021306,311021306,31306,31306,Beenleigh,7.6722,8558.0,0.0333150641587485,0.0333150641587485,1115.5,4324.0,0.0339148373648642,0.0339148373648642,4234.0,0.03272404824146112,0.03272404824146112
311021307,31307,31307,311021307,311021307,31307,31307,Eagleby,13.816,13813.0,0.05377202398046191,0.05377202398046191,999.8,6786.0,0.053225274365857646,0.053225274365857646,7027.0,0.054310790503719245,0.054310790503719245
311021308,31308,31308,311021308,311021308,31308,31308,Edens Landing - Holmview,6.6119,9695.0,0.037741241764321885,0.037741241764321885,1466.3,4801.0,0.03765613649137674,0.03765613649137674,4894.0,0.037825104415141884,0.037825104415141884
311021309,31309,31309,311021309,311021309,31309,31309,Mount Warren Park,4.2169,5807.0,0.02260581649565933,0.02260581649565933,1377.1,2858.0,0.02241642118149442,0.02241642118149442,2949.0,0.02279244644876449,0.02279244644876449
311021310,31310,31310,311021310,311021310,31310,31310,Wolffdene - Bahrs Scrub,27.8339,9132.0,0.03554956367114878,0.03554956367114878,328.1,4499.0,0.035287431384024986,0.035287431384024986,4633.0,0.035807868564640855,0.035807868564640855
311031311,31311,31311,311031311,311031311,31311,31311,Boronia Heights - Park Ridge,31.9518,19553.0,0.07611701910446476,0.07611701910446476,612.0,9512.0,0.07460636748718508,0.07460636748718508,10041.0,0.07760561369686139,0.07760561369686139
311031312,31312,31312,311031312,311031312,31312,31312,Browns Plains,7.329,8285.0,0.032252314390655686,0.032252314390655686,1130.4,4145.0,0.0325108697681226,0.0325108697681226,4140.0,0.03199753418036114,0.03199753418036114
311031313,31313,31313,311031313,311031313,31313,31313,Chambers Flat - Logan Reserve,36.3075,9003.0,0.03504738520930273,0.03504738520930273,248.0,4444.0,0.034856044692288736,0.034856044692288736,4559.0,0.03523593196334938,0.03523593196334938
311031314,31314,31314,311031314,311031314,31314,31314,Crestmead,6.9677,12386.0,0.048216918049808245,0.048216918049808245,1777.6,6196.0,0.048597671672687,0.048597671672687,6190.0,0.04784172381073319,0.04784172381073319
311031315,31315,31315,311031315,311031315,31315,31315,Greenbank Military Camp,40.5687,,,,,,,,,,
311031316,31316,31316,311031316,311031316,31316,31316,Hillcrest,9.3798,8966.0,0.034903349526447656,0.034903349526447656,955.9,4535.0,0.035569793582252346,0.035569793582252346,4431.0,0.03424663622057492,0.03424663622057492
311031317,31317,31317,311031317,311031317,31317,31317,Marsden,6.9167,16345.0,0.0636287361153008,0.0636287361153008,2363.1,8116.0,0.0636569889114796,0.0636569889114796,8229.0,0.06360089583821057,0.06360089583821057
311031318,31318,31318,311031318,311031318,31318,31318,Munruben - Park Ridge South,20.7728,4480.0,0.017439996194343686,0.017439996194343686,215.7,2323.0,0.01822020518006002,0.01822020518006002,2157.0,0.016671179040347577,0.016671179040347577
